indice,Temperature,Humidity,PM2.5,PM10,NO2,SO2,CO,Proximity_to_Industrial_Areas,Population_Density,Air Quality Numeric
2017-01-09,35.5,91.0,13.1,17.2,20.7,15.1,1.99,5.4,597,37.428647755003176
2017-01-10,27.8,72.7,9.9,16.5,16.8,7.2,1.13,11.6,589,91.64921792651543
2017-01-11,34.4,71.7,44.0,54.6,30.6,25.9,2.41,3.4,595,37.29863854847589
2017-01-12,25.7,58.1,7.8,11.9,21.4,3.4,1.06,21.5,589,85.83220108874268
2017-01-13,29.4,49.7,41.2,51.6,26.5,10.4,1.47,6.9,622,64.32956636769777
2017-01-14,30.3,78.9,5.2,8.6,12.5,6.6,0.78,11.0,403,87.08056177082285
2017-01-15,22.0,44.1,7.5,11.5,20.0,6.4,1.03,13.3,458,92.87639686467516
2017-01-16,27.4,51.0,7.0,16.8,26.9,4.6,1.55,11.6,436,58.51853617034487
2017-01-17,34.9,76.9,7.5,25.2,31.4,14.4,1.43,5.0,342,60.29721868636954
2017-01-18,26.3,58.2,10.2,24.6,23.1,9.0,1.5,6.0,345,55.54672946313097
2017-01-19,35.2,72.0,3.6,11.4,29.4,10.2,1.39,6.5,737,61.20978284273664
2017-01-20,57.2,80.2,47.4,56.9,43.2,24.8,2.26,3.0,876,16.317878398692653
2017-01-21,24.4,76.8,10.1,21.3,29.1,18.0,2.17,6.8,464,32.27949374161078
2017-01-22,29.0,57.3,6.1,9.2,17.7,4.7,0.89,10.2,600,85.00446718319161
2017-01-23,34.7,68.8,35.1,59.4,22.7,10.3,2.33,2.6,816,21.806533315809823
2017-01-24,22.7,64.4,14.2,22.5,21.5,8.1,1.06,12.2,389,86.41706829015631
2017-01-25,31.4,69.8,20.4,32.0,16.3,9.7,1.49,8.0,643,63.201742055771604
2017-01-26,38.8,65.2,3.4,14.3,33.0,15.2,1.76,3.9,526,36.78229249504527
2017-01-27,29.5,60.8,9.6,25.0,28.5,5.9,1.58,12.1,386,59.3045572973516
2017-01-28,38.2,63.2,37.1,49.7,32.6,26.1,2.27,7.2,590,39.87204987682574
2017-01-29,41.4,74.5,12.0,37.6,46.8,13.8,3.61,4.3,632,17.681585850065428
2017-01-30,24.0,68.8,0.8,8.6,20.9,2.4,1.16,10.5,235,88.54110427672954
2017-01-31,49.5,99.9,0.8,26.1,28.8,17.1,1.8,4.8,755,18.814038369004386
2017-02-01,25.6,77.7,34.1,39.8,18.2,2.6,1.24,10.4,380,85.51705328355209
2017-02-02,22.7,49.7,18.4,27.1,20.4,6.0,0.92,10.5,565,87.4318463740316
2017-02-03,34.8,87.9,90.5,108.9,45.4,21.4,2.11,3.4,521,15.009666902221896
2017-02-04,29.1,63.6,12.3,21.1,32.0,5.1,1.53,7.4,542,60.92721218388795
2017-02-05,39.2,57.5,122.3,134.5,41.2,10.1,2.4,3.9,730,39.94199733594053
2017-02-06,31.7,72.4,49.3,57.3,28.1,5.2,1.31,6.6,373,64.55198790585662
2017-02-07,34.0,60.0,28.4,38.5,26.8,14.4,2.1,3.7,391,36.483572248834164
2017-02-08,19.5,79.5,60.5,85.9,44.0,21.9,2.68,7.5,689,18.762938156519837
2017-02-09,35.9,66.6,27.1,49.5,36.3,15.9,1.91,5.3,426,30.872805990943995
2017-02-10,17.4,45.8,26.6,33.0,22.0,7.3,0.97,10.8,451,90.15204634008447
2017-02-11,34.5,80.8,10.6,18.6,32.1,18.4,2.37,6.4,763,30.89718431807441
2017-02-12,24.7,56.3,2.0,5.5,13.9,4.1,0.89,12.2,510,94.51211482127079
2017-02-13,26.2,79.4,9.7,14.5,26.9,7.5,1.02,10.3,322,87.5570179477413
2017-02-14,20.8,62.7,19.4,25.8,19.5,5.8,1.11,10.4,458,90.05908252383851
2017-02-15,20.9,74.5,1.0,8.1,10.5,1.5,0.9,10.5,278,94.4459303693576
2017-02-16,28.4,63.8,2.8,9.7,17.6,6.2,0.91,16.5,578,85.4297608444577
2017-02-17,39.3,59.7,78.3,94.6,42.2,17.3,2.19,3.5,582,34.01301972014464
2017-02-18,35.5,90.9,36.7,48.4,35.8,17.5,2.23,11.8,519,34.13784557531267
2017-02-19,20.5,52.8,7.7,12.0,14.0,7.8,1.1,10.6,320,85.57560549235426
2017-02-20,22.1,56.2,6.8,12.7,25.4,4.0,0.93,12.5,389,87.46053299229474
2017-02-21,21.2,40.0,2.3,6.1,15.1,6.4,1.04,15.8,481,85.5655766510901
2017-02-22,26.1,43.6,2.8,11.0,15.4,8.7,1.08,11.2,574,90.10582894752123
2017-02-23,30.4,103.6,17.5,40.4,24.1,-6.2,2.21,7.3,521,37.16066717144534
2017-02-24,25.5,83.5,11.1,26.3,30.5,14.6,2.27,3.7,698,16.75292720404531
2017-02-25,29.4,87.6,1.9,27.1,35.4,20.4,2.02,4.6,769,17.068794842650178
2017-02-26,22.0,72.9,20.9,25.6,13.4,6.3,1.02,10.9,544,86.51523509196242
2017-02-27,28.8,76.7,16.8,23.8,25.5,4.1,1.09,11.7,376,89.72255605576525
2017-02-28,26.2,67.3,10.2,19.3,20.8,9.9,1.66,6.4,419,63.515449228482446
2017-03-01,23.8,70.6,4.7,18.1,31.1,9.3,1.48,5.1,609,55.10126311296619
2017-03-02,44.0,84.1,39.5,73.0,38.9,12.9,2.48,4.0,530,20.904802727923954
2017-03-03,32.8,100.5,21.8,37.5,29.6,6.6,2.94,6.1,774,22.827310406693478
2017-03-04,24.2,47.1,27.7,31.7,19.4,4.5,0.94,10.6,493,91.87834551740251
2017-03-05,25.1,71.1,7.3,11.3,17.9,4.8,1.0,13.4,283,89.9950504457023
2017-03-06,27.3,73.7,13.8,28.4,27.5,16.4,1.4,7.3,293,61.57308716133865
2017-03-07,34.8,88.5,15.1,26.4,34.0,8.4,1.7,5.5,577,55.128740007736056
2017-03-08,34.4,77.4,43.8,68.2,45.2,9.8,3.31,2.8,737,15.394994722474173
2017-03-09,32.3,52.4,24.4,30.9,27.7,6.5,0.95,10.7,436,86.9654734979679
2017-03-10,21.9,48.7,3.6,7.0,25.1,1.1,0.99,11.2,247,94.1600043721134
2017-03-11,19.7,39.9,2.0,6.8,28.4,7.6,1.14,10.2,347,93.66675117874584
2017-03-12,25.9,70.2,16.7,27.6,26.2,8.6,2.03,6.4,442,60.83168117119678
2017-03-13,32.2,66.6,8.3,19.7,23.5,13.2,1.08,5.6,382,60.038714653513765
2017-03-14,34.7,72.0,9.7,33.5,33.9,13.2,2.3,4.4,475,38.72218195423179
2017-03-15,26.7,51.8,1.3,7.9,22.3,5.0,0.97,12.8,296,86.30694587059259
2017-03-16,36.8,89.3,9.3,17.3,29.2,14.7,1.62,7.0,422,56.03795298740367
2017-03-17,26.2,70.8,6.5,12.7,19.0,2.6,1.01,12.2,263,85.7831779743456
2017-03-18,36.2,73.7,9.6,32.4,41.4,25.5,1.97,10.0,782,17.101642910189817
2017-03-19,28.1,47.9,2.7,6.7,26.0,8.3,1.03,11.1,228,89.29240413139877
2017-03-20,24.5,56.2,24.6,29.6,13.5,4.3,0.93,11.5,364,85.82600381745554
2017-03-21,25.6,46.5,0.6,8.1,27.8,3.9,1.1,14.2,534,86.29202949624661
2017-03-22,34.7,97.6,6.1,19.6,23.1,19.6,2.12,6.4,596,35.083770306746764
2017-03-23,30.5,57.3,8.7,14.8,26.1,4.1,0.87,10.2,521,94.45247256023846
2017-03-24,23.5,55.1,6.0,11.8,16.6,6.6,1.04,10.8,421,87.85155502490582
2017-03-25,32.3,83.0,10.2,15.1,27.0,12.7,1.45,5.0,454,62.20472937541227
2017-03-26,29.9,107.5,33.5,52.1,27.7,17.6,2.42,3.4,592,31.157668274659233
2017-03-27,28.0,56.8,5.2,8.9,26.6,8.6,1.04,10.8,593,87.84513387495409
2017-03-28,29.0,90.6,24.2,30.3,31.4,9.4,1.38,6.8,303,61.49473068098605
2017-03-29,39.0,90.6,55.4,67.5,23.6,16.3,2.13,3.8,467,32.33372844149095
2017-03-30,35.1,85.7,19.7,26.3,24.1,9.9,1.45,8.2,483,58.70879712048778
2017-03-31,23.4,68.0,5.5,10.6,25.5,2.0,1.09,12.0,471,92.28060454213298
2017-04-01,34.7,77.0,10.7,26.5,19.8,21.3,2.12,5.2,633,33.90175392453601
2017-04-02,17.0,47.4,10.1,16.5,24.7,2.7,1.02,11.0,555,94.08911648497143
2017-04-03,35.0,56.0,23.4,27.1,32.7,11.5,1.62,5.8,452,58.556940362267596
2017-04-04,25.1,50.6,1.0,4.6,21.6,6.2,1.1,10.1,388,92.00173881718997
2017-04-05,28.4,66.1,5.6,9.5,18.9,3.6,0.97,11.8,560,90.51592423787204
2017-04-06,26.6,40.2,3.8,5.8,14.9,1.3,0.88,10.1,341,88.41899230487272
2017-04-07,25.4,78.6,4.1,6.7,21.3,9.1,1.4,10.1,543,59.832089821225544
2017-04-08,27.9,56.7,0.7,6.0,14.5,5.9,1.1,12.9,275,85.06078067899566
2017-04-09,34.9,86.4,9.2,28.0,36.9,9.0,2.08,7.1,728,33.594083264216394
2017-04-10,42.6,92.1,2.9,12.8,34.5,12.0,2.06,6.8,562,33.25591939955217
2017-04-11,40.6,90.4,67.5,85.6,30.3,16.1,2.32,3.9,485,21.888222954409052
2017-04-12,33.8,86.2,0.4,12.2,31.1,3.2,2.06,3.7,618,37.87747563069719
2017-04-13,25.7,70.3,0.7,5.4,14.0,10.0,0.91,11.1,374,90.88196605799023
2017-04-14,28.1,78.4,26.9,33.2,21.9,5.0,0.77,11.3,249,92.03275573334929
2017-04-15,24.2,41.9,2.4,6.5,17.9,6.8,0.88,10.1,500,90.89670848059326
2017-04-16,33.8,81.1,7.3,21.3,38.8,22.0,2.35,6.3,693,34.53162785326988
2017-04-17,23.7,73.3,4.7,19.0,23.0,8.4,1.4,5.5,668,58.77328707230835
2017-04-18,31.0,78.0,1.5,5.7,20.0,4.7,1.02,11.0,279,89.81063702263806
2017-04-19,19.4,62.0,13.7,20.1,15.0,5.5,1.11,13.6,475,85.00036062600033
2017-04-20,48.8,74.5,14.0,35.7,39.0,13.8,2.63,6.2,540,21.05176655277048
2017-04-21,27.6,66.9,47.1,60.3,32.4,14.0,2.2,3.4,426,35.724651473287494
2017-04-22,24.9,46.1,3.2,10.4,16.9,4.1,0.94,11.9,242,93.55083305829004
2017-04-23,42.5,100.6,38.5,52.1,41.3,32.1,2.45,3.0,592,20.748192209877253
2017-04-24,25.0,48.9,1.8,7.0,17.5,4.1,0.83,15.2,366,93.12192026908018
2017-04-25,24.0,70.5,1.1,4.1,19.1,7.1,1.03,10.3,584,93.16430743272674
2017-04-26,27.7,72.6,99.7,102.3,31.2,7.1,1.21,5.2,506,56.03672834396478
2017-04-27,26.1,48.2,15.7,16.5,17.1,5.3,0.94,11.1,344,92.35027712705569
2017-04-28,34.8,54.9,13.2,18.9,20.1,11.0,1.63,5.3,385,63.89885854480019
2017-04-29,35.1,65.7,26.8,41.9,32.5,21.7,1.92,5.6,571,38.00227521914402
2017-04-30,25.5,68.2,20.4,23.5,13.9,3.2,0.96,10.3,486,93.28052461645532
2017-05-01,24.5,44.8,21.1,29.1,23.9,6.7,0.95,17.8,491,85.27597708774567
2017-05-02,40.9,78.5,1.7,21.6,39.6,25.9,2.8,3.4,641,18.205893168704456
2017-05-03,24.5,78.6,19.2,25.8,13.5,3.1,0.93,11.7,468,87.07418122634004
2017-05-04,29.3,73.7,1.5,1.9,13.1,3.5,1.07,10.6,455,92.00893980461976
2017-05-05,29.5,69.6,17.5,26.1,12.0,4.8,1.14,13.7,531,87.12643885804565
2017-05-06,32.6,63.8,4.6,21.9,20.9,14.5,1.6,7.7,605,62.45079457952849
2017-05-07,39.4,69.0,7.3,27.6,36.2,4.2,2.19,7.1,428,37.97920839704066
2017-05-08,25.0,59.9,1.0,5.4,22.6,5.0,1.15,18.4,509,91.29178960201533
2017-05-09,31.9,93.9,32.7,44.6,38.8,16.7,2.52,3.4,564,30.462239386991968
2017-05-10,28.6,45.2,6.2,11.4,24.0,3.6,0.93,12.5,212,93.4057492225268
2017-05-11,34.7,63.4,79.7,92.0,29.9,4.0,1.36,6.1,566,55.33456709528939
2017-05-12,33.5,79.9,6.8,17.6,33.0,18.3,1.78,6.3,545,55.21765786511266
2017-05-13,38.1,80.9,20.4,53.0,39.5,26.8,2.27,3.2,613,23.379856985231985
2017-05-14,28.4,77.5,39.0,55.4,24.2,7.4,2.06,8.0,707,37.61361225146541
2017-05-15,26.3,62.6,1.1,9.1,15.1,8.7,1.08,12.4,531,92.25781878461395
2017-05-16,24.4,77.2,12.4,17.7,17.8,6.2,0.94,14.7,330,87.86627811885491
2017-05-17,29.9,57.9,7.3,9.9,22.6,3.8,1.05,10.1,227,86.04215950496565
2017-05-18,23.2,61.9,0.9,6.1,26.6,3.9,0.99,11.9,449,88.23853814108385
2017-05-19,49.0,93.1,12.4,39.7,37.1,24.6,2.66,3.5,820,22.721608498309124
2017-05-20,22.9,80.0,12.1,18.3,23.8,2.5,1.09,12.8,189,88.81525416231833
2017-05-21,30.3,88.5,23.4,35.8,19.3,6.5,1.37,6.9,737,57.10406695134761
2017-05-22,25.8,68.6,18.1,26.0,25.7,5.7,0.81,10.2,351,94.95852892882361
2017-05-23,34.7,94.5,12.3,31.9,39.8,20.2,1.58,4.4,424,31.220774497715944
2017-05-24,28.8,75.2,8.8,15.5,25.4,7.3,1.26,8.7,580,60.34609545687367
2017-05-25,39.5,88.6,48.6,71.0,27.2,21.2,2.43,5.2,693,34.922594566995066
2017-05-26,25.3,61.9,21.7,28.6,11.2,0.2,0.99,13.4,542,89.7204716385545
2017-05-27,26.1,51.8,2.7,4.5,18.1,4.9,0.94,10.2,277,92.97625314863137
2017-05-28,35.1,81.5,1.7,10.9,29.1,11.0,1.48,11.5,337,55.58323429667752
2017-05-29,26.0,39.5,0.3,9.2,23.1,8.1,0.96,10.5,243,87.45909793846644
2017-05-30,17.8,84.3,7.5,23.0,27.7,7.9,1.35,7.5,315,62.70873426594217
2017-05-31,45.6,98.3,28.0,43.8,32.1,14.9,2.18,3.2,680,20.961762006432842
2017-06-01,33.1,72.7,60.7,73.6,45.6,7.6,1.91,3.8,446,31.180247075233126
2017-06-02,33.9,65.9,11.6,23.8,25.1,11.2,1.13,7.3,427,57.420419963639446
2017-06-03,25.3,55.4,7.3,13.2,18.5,3.3,0.89,17.1,214,93.58726047764554
2017-06-04,23.6,60.7,2.9,6.9,15.8,3.0,1.09,12.4,506,88.16276539584119
2017-06-05,35.8,90.0,9.0,27.5,37.6,17.1,2.02,4.6,644,35.670207083310544
2017-06-06,37.1,74.0,3.1,24.9,42.6,10.6,2.08,4.4,406,33.98992744241357
2017-06-07,29.7,77.9,1.4,16.2,37.0,11.2,2.52,5.6,430,36.26632422955557
2017-06-08,17.6,72.9,14.1,14.9,26.3,6.4,0.87,14.8,201,91.52189251989033
2017-06-09,20.3,44.4,1.7,11.6,18.2,3.4,1.16,14.3,407,91.72637056589369
2017-06-10,29.3,44.4,1.4,5.7,14.4,2.3,0.98,10.1,284,88.93734771896912
2017-06-11,36.3,88.7,13.5,25.7,29.9,6.7,2.02,4.8,739,31.847280904743833
2017-06-12,33.0,73.5,14.2,21.9,33.5,3.3,1.55,6.0,582,57.451453035073136
2017-06-13,26.8,76.2,48.1,54.3,24.5,4.6,1.58,7.5,451,57.77018514633801
2017-06-14,21.5,59.8,8.6,12.6,20.3,5.5,1.08,10.1,470,88.3378307335934
2017-06-15,31.1,52.6,23.6,27.8,26.9,4.3,1.56,6.6,416,63.793681205352414
2017-06-16,30.1,72.0,14.4,19.7,22.7,10.7,1.46,6.4,372,62.25675455370115
2017-06-17,37.5,64.7,3.5,18.5,25.1,15.9,1.7,7.2,399,60.993467311237296
2017-06-18,30.3,49.2,50.9,61.1,28.2,6.6,1.39,8.4,425,58.131059034293756
2017-06-19,41.4,93.0,30.7,45.3,40.3,12.5,1.63,4.2,600,38.062654239791456
2017-06-20,25.7,57.2,7.5,14.7,14.8,2.6,1.08,14.0,319,93.61161473751223
2017-06-21,24.1,68.0,2.6,4.7,25.2,8.5,1.18,11.3,580,93.19088578095634
2017-06-22,26.1,71.3,13.6,17.4,18.2,8.2,0.92,10.4,319,93.61569794077272
2017-06-23,29.2,61.8,7.6,10.4,26.9,4.4,0.95,10.1,517,93.7760746103138
2017-06-24,29.2,55.5,43.3,46.8,24.0,8.7,1.53,5.8,640,58.551771492598085
2017-06-25,27.8,83.6,23.7,37.3,26.1,8.2,1.22,7.4,420,60.07821117855128
2017-06-26,26.5,69.9,31.7,46.0,21.4,17.2,1.64,9.6,739,58.119240711393324
2017-06-27,26.4,74.5,23.1,25.7,15.3,5.8,1.03,10.2,239,88.28164587433011
2017-06-28,33.3,98.7,20.9,36.7,35.1,16.0,1.73,5.1,578,35.835727705393744
2017-06-29,40.8,91.2,84.9,91.3,46.5,27.7,2.37,8.5,861,23.795511086112104
2017-06-30,27.8,75.4,8.9,20.8,33.6,4.1,1.31,5.5,626,59.75814407466373
2017-07-01,21.5,52.5,4.3,13.9,30.0,12.6,1.42,5.0,333,56.34596903213003
2017-07-02,26.3,64.6,0.6,5.1,14.2,3.4,0.98,10.3,189,90.10941392773955
2017-07-03,24.8,47.8,37.0,40.9,19.6,6.1,0.93,14.2,557,92.5966775957605
2017-07-04,25.3,49.4,19.5,32.0,24.9,7.2,1.73,5.8,426,61.08977934577332
2017-07-05,29.5,83.3,82.2,107.5,25.3,29.0,2.41,5.2,401,37.643680866092026
2017-07-06,18.9,43.7,3.3,12.7,25.7,5.8,1.78,5.4,432,58.671362332825886
2017-07-07,38.8,90.8,12.6,20.3,29.3,8.3,1.57,6.9,630,61.768635369414994
2017-07-08,40.1,95.2,11.5,30.1,34.8,18.6,1.88,5.4,803,34.26305448695865
2017-07-09,21.7,51.6,7.1,9.7,21.9,2.7,0.96,10.2,247,89.11912244600623
2017-07-10,22.9,61.9,41.1,54.6,27.5,3.4,1.79,5.6,464,58.161336048251215
2017-07-11,32.0,50.1,22.7,41.3,22.5,15.1,1.62,8.6,660,58.99313156376604
2017-07-12,21.7,65.2,26.3,33.3,13.9,2.5,0.96,11.0,278,87.32867072112982
2017-07-13,29.3,86.8,62.8,74.6,23.6,13.1,1.62,5.1,564,61.906349122706885
2017-07-14,23.0,41.1,24.8,28.1,18.7,3.4,0.94,10.3,379,86.07320502810572
2017-07-15,29.4,70.2,28.5,43.5,25.2,17.5,2.04,5.4,421,36.8417654760158
2017-07-16,24.7,73.9,8.1,16.0,26.4,5.1,0.98,11.0,352,86.60466123767294
2017-07-17,33.9,94.5,16.6,42.2,41.7,18.5,2.4,8.1,421,38.270226598903946
2017-07-18,26.5,67.6,18.4,29.0,40.0,12.3,2.17,4.1,598,32.01326502658821
2017-07-19,30.5,71.8,26.3,33.4,14.4,8.5,1.11,10.3,534,87.14078194527863
2017-07-20,34.0,82.8,173.2,190.0,26.4,14.1,2.3,7.7,613,33.834561139921725
2017-07-21,30.9,87.1,17.6,32.2,42.7,19.2,1.88,7.6,511,36.974704092809965
2017-07-22,23.3,58.4,1.6,7.3,21.4,4.0,1.08,12.3,438,92.93886591493487
2017-07-23,28.1,76.8,25.4,39.5,15.9,11.1,1.46,5.5,354,58.9653241036665
2017-07-24,47.1,109.1,7.8,21.9,36.6,27.1,2.72,4.0,563,20.175846345046857
2017-07-25,30.5,48.5,4.9,8.0,17.4,3.9,0.95,13.8,371,94.87327018466009
2017-07-26,24.9,83.7,12.1,20.4,30.8,7.6,1.3,7.6,516,59.181603233683674
2017-07-27,31.6,76.0,3.8,12.5,19.3,6.5,1.56,5.8,317,55.854593304670026
2017-07-28,30.6,100.8,40.0,65.9,39.0,30.7,3.19,4.1,738,24.758472581991647
2017-07-29,26.3,59.4,3.9,7.0,18.1,7.7,1.05,10.3,526,87.4411327688042
2017-07-30,31.5,76.0,3.3,10.1,32.2,9.5,1.44,9.3,389,59.05246456970434
2017-07-31,24.2,42.1,1.7,7.3,14.0,8.2,1.13,10.3,258,89.95124392883787
2017-08-01,36.5,86.5,31.4,43.0,44.1,10.9,2.64,3.6,455,39.88184204764035
2017-08-02,29.6,44.0,3.6,10.2,22.3,7.5,1.11,10.2,484,94.0918250098185
2017-08-03,33.4,63.9,6.2,10.6,35.0,15.7,1.84,5.2,471,38.84234898754986
2017-08-04,25.9,78.0,2.0,8.2,17.3,6.3,1.01,10.0,477,89.8535236976978
2017-08-05,26.4,61.8,41.4,52.3,23.2,2.3,1.74,5.3,499,56.087549353373966
2017-08-06,33.1,80.3,28.6,49.4,27.8,15.3,1.46,5.6,609,59.302705509486444
2017-08-07,21.4,49.2,5.4,12.6,20.1,4.1,1.08,14.5,351,91.0068306523017
2017-08-08,23.6,47.9,4.4,9.8,18.4,4.3,0.95,11.0,319,87.84141473292921
2017-08-09,30.6,49.5,26.5,30.3,16.7,5.6,1.02,11.4,217,89.79225150448937
2017-08-10,25.0,56.6,3.9,10.9,16.5,4.0,1.06,11.1,583,90.79414957241427
2017-08-11,18.0,44.7,18.5,22.8,21.2,9.6,0.99,16.0,470,91.69737452779123
2017-08-12,24.8,73.6,10.8,13.4,22.1,3.7,1.16,10.4,450,89.8430907900204
2017-08-13,47.5,101.4,137.0,157.7,50.1,16.5,2.37,5.1,638,23.24777356951992
2017-08-14,42.9,80.5,3.8,7.1,24.0,9.4,1.3,6.6,553,63.353523265766825
2017-08-15,24.2,56.4,2.5,12.0,11.7,3.2,0.98,11.6,340,89.3286045894962
2017-08-16,33.0,68.5,2.3,13.4,31.0,12.8,1.34,5.9,620,57.622643794506686
2017-08-17,25.5,69.6,8.1,13.5,14.5,7.5,1.12,10.3,313,87.13931166953742
2017-08-18,35.1,69.4,3.0,3.7,34.9,17.7,1.66,6.6,632,38.763121860978536
2017-08-19,32.6,59.4,7.2,21.8,31.3,8.6,1.44,16.2,363,61.97543959709614
2017-08-20,29.2,65.3,5.7,17.2,33.5,17.0,1.54,5.6,295,60.742152321906396
2017-08-21,26.1,76.9,9.2,15.5,24.2,9.9,1.19,6.5,299,63.95284926786428
2017-08-22,23.0,69.6,12.6,18.1,25.6,6.1,1.24,10.2,521,92.92369015773227
2017-08-23,20.4,45.9,4.5,3.2,24.2,6.3,0.9,11.1,214,92.43866837218278
2017-08-24,44.4,99.7,1.9,4.2,33.4,6.3,2.88,4.9,710,20.339374625959827
2017-08-25,40.0,71.3,0.5,4.4,14.5,16.1,1.41,5.1,318,55.718991383824395
2017-08-26,25.5,81.0,1.1,9.9,31.2,12.3,1.77,5.9,572,60.404110947698804
2017-08-27,28.2,63.8,2.4,7.5,20.9,6.8,0.83,10.6,317,86.07505997885241
2017-08-28,32.9,47.3,37.9,46.2,20.1,3.9,1.47,10.3,419,56.70158062209747
2017-08-29,29.8,73.1,4.7,12.9,23.1,12.2,1.44,5.9,682,63.857768398729505
2017-08-30,29.7,53.0,18.0,30.5,27.8,8.6,1.36,5.1,488,60.06212058886305
2017-08-31,36.2,80.6,13.9,22.0,28.7,13.3,1.56,7.5,483,57.878803430224146
2017-09-01,24.2,51.8,13.9,20.7,24.5,4.8,1.02,10.5,582,90.08189703512188
2017-09-02,33.7,91.2,17.2,29.0,25.1,12.0,1.43,6.3,505,59.86459189294762
2017-09-03,30.4,59.1,3.9,14.9,28.9,12.3,1.67,5.6,487,56.342479650742284
2017-09-04,24.8,57.8,8.8,10.5,15.3,4.6,1.05,12.4,430,88.07099150766456
2017-09-05,17.2,75.7,22.8,29.4,23.7,2.3,1.11,10.7,389,86.0151479044548
2017-09-06,28.2,71.4,9.2,25.5,34.0,6.2,2.35,3.2,594,17.572806994110767
2017-09-07,32.4,62.9,7.7,19.6,28.3,6.7,1.38,9.9,562,55.77035258057345
2017-09-08,25.4,54.5,4.0,9.8,14.8,6.6,1.02,11.0,480,88.35216863341333
2017-09-09,25.4,62.6,4.2,7.4,18.3,4.5,1.03,10.5,518,94.0029550469174
2017-09-10,20.5,71.3,4.6,9.7,19.5,7.4,1.07,11.4,298,86.15880267247577
2017-09-11,25.0,81.3,4.3,7.8,23.1,6.7,1.14,10.1,329,86.6686280659214
2017-09-12,29.8,76.4,3.5,8.2,22.1,4.9,0.93,11.5,284,93.83621639066853
2017-09-13,29.4,50.2,0.5,13.4,23.4,7.9,1.64,19.4,448,58.995007252386976
2017-09-14,32.2,58.7,5.0,15.0,33.9,7.3,1.64,6.8,516,59.05835096648363
2017-09-15,18.6,75.3,3.5,10.0,11.6,2.6,0.98,11.9,375,91.4840422044068
2017-09-16,39.9,83.6,11.8,39.4,46.9,27.6,1.9,6.8,438,31.833489022584
2017-09-17,21.9,52.7,7.3,13.7,26.9,5.8,1.16,12.2,232,90.10349725547637
2017-09-18,34.0,75.9,10.0,18.0,30.4,5.2,1.57,5.2,356,56.89102584238126
2017-09-19,24.1,72.6,15.9,18.3,14.8,4.3,1.15,12.5,317,85.99570744407983
2017-09-20,24.6,55.1,2.8,9.7,19.9,7.0,0.93,10.6,448,94.48182218841876
2017-09-21,25.8,89.6,3.6,6.3,18.1,10.7,1.59,7.9,467,64.33137868660775
2017-09-22,24.8,67.2,20.9,23.5,22.0,5.8,0.92,12.5,255,92.60212355506864
2017-09-23,35.4,81.5,4.6,17.8,37.6,11.7,1.9,3.6,488,37.69791046690197
2017-09-24,21.8,71.2,17.0,21.4,20.4,8.4,0.92,11.5,311,94.45329639051013
2017-09-25,24.2,59.3,5.4,7.7,28.5,4.2,0.99,12.2,569,91.39762718925898
2017-09-26,38.3,58.4,86.6,92.8,31.4,10.0,1.66,5.6,527,59.971091864489
2017-09-27,27.8,86.2,4.0,17.4,22.2,11.0,1.57,5.3,662,60.30276939936608
2017-09-28,33.8,72.1,3.7,18.3,29.7,6.8,1.16,5.9,625,58.72984324727855
2017-09-29,30.9,90.7,38.7,52.0,37.0,3.6,1.65,5.3,451,58.77717530590608
2017-09-30,24.9,74.3,12.8,15.1,19.2,7.2,0.96,10.3,496,85.63273231366666
2017-10-01,25.3,45.0,15.5,21.4,22.5,4.9,1.02,10.9,334,92.42937871074821
2017-10-02,30.9,57.8,15.3,28.1,26.5,10.6,1.35,5.1,380,55.39572651700501
2017-10-03,21.0,48.0,10.5,14.3,22.3,6.9,1.08,13.5,555,90.7357515665282
2017-10-04,29.3,50.0,31.7,36.7,33.8,8.5,1.46,5.3,642,55.48842106957349
2017-10-05,27.0,54.9,1.5,5.6,16.1,3.5,0.96,11.6,482,90.70585085167899
2017-10-06,37.8,77.8,7.1,22.8,32.2,6.8,1.59,5.3,399,59.60037156476067
2017-10-07,33.5,78.0,9.1,30.0,38.1,10.9,2.08,3.7,539,32.198075864254996
2017-10-08,36.9,83.1,8.9,34.8,52.1,1.5,2.89,3.3,648,22.140737137039523
2017-10-09,29.0,51.2,7.6,16.0,30.6,15.2,1.48,5.8,660,57.11744677697906
2017-10-10,25.9,62.2,6.7,11.0,24.7,2.6,1.07,12.4,386,85.81039370056384
2017-10-11,34.0,64.2,14.6,32.3,47.4,8.8,1.47,5.1,434,37.957072152409964
2017-10-12,24.3,61.4,16.6,22.3,13.5,3.7,1.04,10.2,226,85.013613698773
2017-10-13,26.0,54.6,3.9,10.0,23.6,4.3,1.11,11.4,298,92.59122921787957
2017-10-14,29.4,53.6,5.6,15.9,28.9,8.5,1.61,8.9,384,60.30399372556543
2017-10-15,27.5,66.2,1.8,7.0,27.2,7.3,1.06,11.3,326,94.43516891694081
2017-10-16,23.1,64.3,3.9,18.3,29.5,13.8,1.5,8.3,444,59.977244490522935
2017-10-17,22.2,61.2,2.4,5.8,21.6,3.8,1.13,11.5,459,94.92460079398984
2017-10-18,34.9,69.9,10.7,17.5,23.0,12.0,1.28,6.9,720,61.17218250844034
2017-10-19,23.8,88.2,4.5,18.4,30.8,18.0,1.94,3.4,409,31.34436908564164
